title,duration_sec
"01:13:54 OVERLAY",198
"Day Opener",192
"Don't Call It a Night!!",209
"NOVA",164
"No Reset",184
"OVERLAY",158
"OVERLAY (Acoustic Guitar ver.）",158
"OVERLAY（全部XIDENVer.）",158
"RUNWAY",186
"accompany",193
"closer",218
"宿命",198
"宿命(Piano Ver.)",198
"宿命（Piano Ver.）",198
"春を告げる",195
"春雷",280
"Luna say maybe",226
"GETCHA!",216
"Beyond the way",203
"G4L",184
"RUNWAY",200
"U",272
"新時代",228
"深海のリトルクライ",249
"ベテルギウス",233
"晩餐歌",211
"晴る",203
"言って。",242
"星座になれたら",257
"カラカラ",241
"OVERLAY",210
"No Reset",215
"ミラクルショッピング ～ドン・キホーテのテーマ～",186
"LOVEドッきゅん♡",245
"サムライハート (Some Like It Hot!!)",191
"ロキ",229
"鏡に恋して",227
"Departures ～あなたにおくるアイの歌～",412
"天ノ弱",218
"アンノウン・マザーグース",288
"うみたがり",225
"うみなおし",227
"フライディ・チャイナタウン",180
"好きすぎて滅！",210
"爆裂愛してる",190
"バビロン",213
"神のまにまに",251
"記憶の水槽",227
"ドミノ倒シ",202
"ダチュラと林檎",223
"Gimme×Gimme",204
"Masked bitcH",215
"浸蝕",302
"ルームNo.4",225
"NOVA",204
"妄想疾患■ガール",201
"ヴァンパイア",146
"LOSER",244
"エンヴィキャットウォーク",225
"クイーンオブハート",216
"泡沫の夜",168
"宿命",280
"Day Opener",197
"Don't Call It a Night!!",218
"シニカルナイトプラン",208
"ロウワー",212
"Dear",291
"一心不乱",218
"威風堂々",215
"Love Me If You Can",205
"Girls",228
"エンパープル",174
"メルティランドナイトメア",236
"怪盗ピーター＆ジェニイ",262
"スキキライ",293
"スイートマジック",214
"ラブチーノ",226
"Just Be Friends",294
"ロスタイムメモリー",285
"ラズベリー＊モンスター",175
"Viva Happy",211
"イージーデンス",234
"Eighteen",168
"ジェーンは凍っていた",215
"トウキョウト・ロック・シティ",215
"Automatic",328
"traveling",314
"Time",298
"二時間だけのバカンス",282
"本能",254
"遭難",203
"女の子は誰でも",233
"MASCARA",211
"01:13:54 OVERLAY",210
"Do it! Now",265
"Limbo",202
"フライデー・ナイト",177
"金木犀の夜",305
"虎視眈々",232
"Sweet Devil",240
"Beat Eater",199
"地獄先生",173
"さよならベル",243
"ズルい幻",197
"花になって",205
"ビビデバ",175
"悪魔の子",227
"トリノコシティ",205
"水流のロック",244
"All Alone With You",362
"小夜子",264
